"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보(x)","좌표정보(y)","문화체육업종명","문화사업자구분명","총층수","주변환경명","제작취급품목내용","시설면적","지상층수","지하층수","건물용도명","통로너비","조명시설조도","노래방실수","청소년실수","비상계단여부","비상구여부","자동환기여부","청소년실여부","특수조명여부","방음시설여부","비디오재생기명","조명시설유무","음향시설여부","편의시설여부","소방시설여부","총게임기수","기존게임업외업종명","제공게임물명","공연장형태구분명","품목명","최초등록시점","지역구분명",
"294","게임물제작업","03_05_02_P","3390000","CDFF2241082006000002","20060725","","01","영업/정상","13","영업중","","","","","336-1886","","617837","부산광역시 사상구 주례동 ***-*번지","부산광역시 사상구 백양대로 ***  (주례동)","","문인","20081212115142","I","2018-08-31 23:59:59.0","","382700.880011917","185509.016693565","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"295","게임물제작업","03_05_02_P","3390000","CDFF2241082007000002","20070730","","01","영업/정상","13","영업중","","","","","314-6163","","617833","부산광역시 사상구 주례동 **-*번지 부영빌딩 *층","부산광역시 사상구 주례로 **  (주례동,부영빌딩 *층)","","(주)블루엣인터내셔널","20081212110825","I","2018-08-31 23:59:59.0","","383244.472864883","185261.779947716","게임물제작업","유통관련업","","","모바일 게임물","","","","","","","","","","","","","","","","","","","","","","","","","","",
"296","게임물제작업","03_05_02_P","3390000","CDFF2241082009000001","20090806","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사상구 모라동 ***-*번지","부산광역시 사상구 사상로***번길 **  (모라동)","","웰텍","20090806110814","I","2018-08-31 23:59:59.0","","380776.674122478","189388.668758186","게임물제작업","유통관련업","","","아케이드게임물","59.5","","","","","","","","","","","","","","","","","","","","","","","","","",
"297","게임물제작업","03_05_02_P","3390000","CDFF2241082007000003","20070921","","01","영업/정상","13","영업중","","","","","303-6347","","617823","부산광역시 사상구 모라동 ***-**번지","부산광역시 사상구 사상로***번다길 **  (모라동)","","와우어뮤즈먼트","20081212110856","I","2018-08-31 23:59:59.0","","380756.872943973","189227.663296388","게임물제작업","유통관련업","","","아케이드","","","","","","","","","","","","","","","","","","","","","","","","","","",
"298","게임물제작업","03_05_02_P","3390000","CDFF2241082021000002","20150401","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사상구 모라동 ***-** 모라이불","부산광역시 사상구 사상로***번길 **, 모라이불 (모라동)","46917","미르게임텍","20211014094805","I","2021-10-15 00:22:46.0","","381007.032376266","189870.934921078","게임물제작업","유통관련업","4","학교정화(상대)","아케이드게임기","47.72","3","1","근린생활시설","0","0","0","0","","","","","","","","","","","","0","","","","","","일반주거지역",
"299","게임물제작업","03_05_02_P","3390000","CDFF2241082011000002","20110816","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사상구 주례동 산 **-*번지 동서대학교(뉴밀레니엄관 *층***호)","부산광역시 사상구 주례로 **, *층 ***호 (주례동, 동서대학교(뉴밀레니엄관))","47011","WORLD COPY","20131226095703","I","2018-08-31 23:59:59.0","","383152.037522922","184350.12397501","게임물제작업","유통관련업","8","","모션플랫폼(2축,3축,6축)","54","","","","","","","","","","","","","","","","","","","","","","","","","",
"300","게임물제작업","03_05_02_P","3390000","CDFF2241082012000001","20120321","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사상구 주례동 산 **-*번지 동서대학교 뉴밀레니엄관 ***호","부산광역시 사상구 주례로 ** (주례동)","47011","(주)브이아이앰","20120321132259","I","2018-08-31 23:59:59.0","","383152.037522922","184350.12397501","게임물제작업","유통관련업","","","2축3축4축6축 모션플랫폼","49.5","","","","","","","","","","","","","","","","","","","","","","","","","",
"301","게임물제작업","03_05_02_P","3390000","CDFF2241082012000002","20101210","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사상구 괘법동 ***-*번지","부산광역시 사상구 사상로***번길 **-** (괘법동)","46974","한솔소프트","20120723113147","I","2018-08-31 23:59:59.0","","380857.84856448","186174.733519975","게임물제작업","유통관련업","","","전체이용가및18세이상이용가아케이트게임기","29.7","1","","","","","","","","","","","","","","","","","","","","","","","","",
"302","게임물제작업","03_05_02_P","3390000","CDFF2241082015000001","20150325","","01","영업/정상","13","영업중","","","","","051-305-1110","","","부산광역시 사상구 학장동 ***-*번지","부산광역시 사상구 대동로 *** (학장동)","47050","웰텍","20150325104854","I","2018-08-31 23:59:59.0","","380476.512318135","184156.613267678","게임물제작업","유통관련업","","","아케이드게임","100","4","","","","","","","","","","","","","","","","","","","","","","","","",
"303","게임물제작업","03_05_02_P","3390000","CDFF2241082014000002","20140220","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사상구 주례동 **-**번지 (지상*층)","부산광역시 사상구 진사로**번길 **-** (주례동)","47010","을지소프트","20170829163537","I","2018-08-31 23:59:59.0","","383646.085801767","184981.790148885","게임물제작업","유통관련업","","","모바일게임및 인터넷게임","53.88","1","","","","","","","","","","","","","","","","","","","","","","","","",
"304","게임물제작업","03_05_02_P","3390000","CDFF2241082015000002","19990706","","01","영업/정상","13","영업중","","","","","051-867-2652","","","부산광역시 사상구 괘법동 ***-**번지","부산광역시 사상구 새벽로***번길 ** (괘법동)","46971","(주)금영","20150514170501","I","2018-08-31 23:59:59.0","","380248.540602779","186543.080469786","게임물제작업","유통관련업","2","","아케이드","576","","","","","","","","","","","","","","","","","","","","","","","","","",
"305","게임물제작업","03_05_02_P","3390000","CDFF2241082017000001","20170418","","01","영업/정상","13","영업중","","","","","051-327-1291","","","부산광역시 사상구 주례동 ***-*번지","부산광역시 사상구 가야대로 *** (주례동)","47007","(주)라이트라이즈코리아","20170418102221","I","2018-08-31 23:59:59.0","","383142.40850891","185365.993293709","게임물제작업","유통관련업","","","아케이드","141.02","8","","","","","","","","","","","","","","","","","","","","","","","","",
"306","게임물제작업","03_05_02_P","3390000","CDFF2241082021000001","20210810","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사상구 주례동 ** 동서대학교","부산광역시 사상구 주례로 **, 동서대학교 ****호 (주례동)","47011","(주)디즈콘","20210810144434","I","2021-08-12 00:22:50.0","","382831.043447593","184839.567881768","게임물제작업","유통관련업","0","","모바일 게임, VR/AR 게임, PC 게임","74.55","0","0","","0","0","0","0","","","","","","","","","","","","0","","","","","","",
"307","게임물제작업","03_05_02_P","3390000","CDFF2241082020000001","20200803","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사상구 엄궁동 ***-*","부산광역시 사상구 엄궁남로**번길 **-*, 지하*층 (엄궁동)","47042","엠케이시스템","20200803170502","I","2020-08-05 00:23:26.0","","379509.380550038","182543.429728377","게임물제작업","유통관련업","","","PC게임, 모바일게임","20.16","","1","","","","","","","","","","","","","","","","","","","","","","","",
"308","게임물제작업","03_05_02_P","3390000","CDFF2241082018000001","20181207","","01","영업/정상","13","영업중","","","","","","","","부산광역시 사상구 주례동 ***-*번지 양지아카데미텔","부산광역시 사상구 백양대로 ***, 양지아카데미텔 ***호 (주례동)","46995","(주)포텐츠","20181207152145","I","2018-12-09 02:20:10.0","","381988.207959322","185638.831135063","게임물제작업","유통관련업","","","모바일게임, VR게임 등","82.85","1","","","","","","","","","","","","","","","","","","","","","","","","",
"309","게임물제작업","03_05_02_P","3400000","CDFF2241082014000001","20140625","","01","영업/정상","13","영업중","","","","","","","","부산광역시 기장군 정관읍 매학리 ***-*번지 센트럴파크빌딩 ***호","부산광역시 기장군 정관면 구연*로 **, ***호 (센트럴파크빌딩)","46023","유캔스타","20140625113237","I","2018-08-31 23:59:59.0","","398200.010858164","204671.95943725","게임물제작업","유통관련업","","","모바일, 온라인, PC 게임","44.44","","","","","","","","","","","","","","","","","","","","","","","","","",
"310","게임물제작업","03_05_02_P","3400000","CDFF2241082018000001","20180628","","01","영업/정상","13","영업중","","","","","","","","부산광역시 기장군 기장읍 대라리 ***-*번지 동양프라자","부산광역시 기장군 기장읍 차성로 ***, 동양프라자 ***호","46066","비비전자","20180628101327","I","2018-08-31 23:59:59.0","","401450.461200185","196026.407251591","게임물제작업","유통관련업","","","스마트폰게임및PC게임","18.72","","","","","","","","","","","","","","","","","","","","","","","","","",
"311","게임물제작업","03_05_02_P","3400000","CDFF2241082020000001","20200603","","01","영업/정상","13","영업중","","","","","","","","부산광역시 기장군 기장읍 교리 *번지 이진캐스빌블루 *차아파트","부산광역시 기장군 기장읍 차성로 ***, ***동 ***호 (이진캐스빌블루 *차아파트)","46054","핸드메이드게임","20200603133924","I","2020-06-05 00:23:19.0","","401883.243837391","197544.55928843","게임물제작업","유통관련업","","","게임소프트웨어","20","","","","","","","","","","","","","","","","","","","","","","","","","",
